Relationships,Count
LOCATED_IN,2957
FROM,2025
USED_KEYWORD,8304
REFERENCED,90604
IS_CLASSED,717
AUTHORED,146988
AFFILIATED_WITH,20517
CO_AUTHORED(THA),23426
FUNDED,8362
PUBLISHED,2025
